Type	POS	Headword	Rank	Freq	Range
algae			1445	1	1
algea			1445	1	1
algebra			1445	1	1
algie			1445	1	1
alive			1445	1	1
allah			1445	1	1
allowing			1445	1	1
alone			1445	1	1
alter			1445	1	1
alternatively			1445	1	1
amazon			1445	1	1
ancient			1445	1	1
antibacterial			1445	1	1
application			1445	1	1
applied			1445	1	1
applies			1445	1	1
approach			1445	1	1
appropriate			1445	1	1
arch			1445	1	1
argue			1445	1	1
arkansas			1445	1	1
aromatherapy			1445	1	1
aromatic			1445	1	1
art			1445	1	1
arth			1445	1	1
article			1445	1	1
ascending			1445	1	1
asia			1445	1	1
aspects			1445	1	1
assist			1445	1	1
associated			1445	1	1
assume			1445	1	1
assumptions			1445	1	1
atmosphere			1445	1	1
atomic			1445	1	1
attack			1445	1	1
audio			1445	1	1
available			1445	1	1
awesome			1445	1	1
background			1445	1	1
bacteria			1445	1	1
balancing			1445	1	1
balls			1445	1	1
barometric			1445	1	1
basics			1445	1	1
bath			1445	1	1
beach			1445	1	1
beauty			1445	1	1
becomes			1445	1	1
beds			1445	1	1
beforehand			1445	1	1
belt			1445	1	1
beyond			1445	1	1
bfiv			1445	1	1
bi			1445	1	1
bigger			1445	1	1
bile			1445	1	1
bloat			1445	1	1
bloating			1445	1	1
block			1445	1	1
blockage			1445	1	1
blocked			1445	1	1
blocks			1445	1	1
board			1445	1	1
boards			1445	1	1
bodies			1445	1	1
bogged			1445	1	1
border			1445	1	1
boundaries			1445	1	1
box			1445	1	1
brain			1445	1	1
breaking			1445	1	1
breaky			1445	1	1
breastbone			1445	1	1
breathing			1445	1	1
bridge			1445	1	1
brief			1445	1	1
brings			1445	1	1
brisk			1445	1	1
broader			1445	1	1
broke			1445	1	1
broken			1445	1	1
bruising			1445	1	1
brushes			1445	1	1
bs			1445	1	1
budget			1445	1	1
building			1445	1	1
buildup			1445	1	1
built			1445	1	1
bulge			1445	1	1
bullock			1445	1	1
bundle			1445	1	1
bursitis			1445	1	1
businesses			1445	1	1
busy			1445	1	1
buys			1445	1	1
bye			1445	1	1
calf			1445	1	1
calm			1445	1	1
came			1445	1	1
cancer			1445	1	1
cancerrehab			1445	1	1
capacity			1445	1	1
capillary			1445	1	1
car			1445	1	1
cardiac			1445	1	1
cardio			1445	1	1
cardiologist			1445	1	1
cardiovascular			1445	1	1
caring			1445	1	1
carries			1445	1	1
carved			1445	1	1
caterpillar			1445	1	1
cause			1445	1	1
cellulite			1445	1	1
central			1445	1	1
century			1445	1	1
chance			1445	1	1
characteristics			1445	1	1
chart			1445	1	1
cheek			1445	1	1
chemo			1445	1	1
chemotherapy			1445	1	1
chiefly			1445	1	1
child			1445	1	1
chondromalacia			1445	1	1
christmas			1445	1	1
chronic			1445	1	1
circle			1445	1	1
circulating			1445	1	1
circulatory			1445	1	1
city			1445	1	1
clarification			1445	1	1
class			1445	1	1
classic			1445	1	1
clean			1445	1	1
cleanliness			1445	1	1
clinic			1445	1	1
clinical			1445	1	1
clinics			1445	1	1
clip			1445	1	1
clockwise			1445	1	1
clogged			1445	1	1
closely			1445	1	1
closing			1445	1	1
clothes			1445	1	1
clothing			1445	1	1
coated			1445	1	1
coin			1445	1	1
cold			1445	1	1
colds			1445	1	1
collar			1445	1	1
college			1445	1	1
colognes			1445	1	1
column			1445	1	1
comfortability			1445	1	1
comfortably			1445	1	1
comments			1445	1	1
commonly			1445	1	1
communicate			1445	1	1
communication			1445	1	1
compar			1445	1	1
competitors			1445	1	1
complaining			1445	1	1
completed			1445	1	1
complicated			1445	1	1
component			1445	1	1
composition			1445	1	1
compression			1445	1	1
concerns			1445	1	1
confess			1445	1	1
confident			1445	1	1
conforms			1445	1	1
congested			1445	1	1
connects			1445	1	1
considerate			1445	1	1
consideration			1445	1	1
considering			1445	1	1
consistency			1445	1	1
constipation			1445	1	1
consult			1445	1	1
contacting			1445	1	1
contain			1445	1	1
contains			1445	1	1
contexts			1445	1	1
continent			1445	1	1
continents			1445	1	1
continually			1445	1	1
continuing			1445	1	1
contraction			1445	1	1
contraindicated			1445	1	1
contraindications			1445	1	1
controlling			1445	1	1
controls			1445	1	1
conversations			1445	1	1
cooked			1445	1	1
coordinate			1445	1	1
coordination			1445	1	1
corporate			1445	1	1
correctly			1445	1	1
correlating			1445	1	1
corresponds			1445	1	1
cortisol			1445	1	1
coughs			1445	1	1
couldn			1445	1	1
counterclockwise			1445	1	1
courses			1445	1	1
covers			1445	1	1
cpd			1445	1	1
craniotomy			1445	1	1
crank			1445	1	1
creates			1445	1	1
creating			1445	1	1
crossover			1445	1	1
cu			1445	1	1
cube			1445	1	1
cubes			1445	1	1
cumulative			1445	1	1
curve			1445	1	1
custom			1445	1	1
cutane			1445	1	1
cutting			1445	1	1
damaging			1445	1	1
date			1445	1	1
dawn			1445	1	1
dealt			1445	1	1
debilitating			1445	1	1
debunk			1445	1	1
decreased			1445	1	1
deeply			1445	1	1
deficiency			1445	1	1
defined			1445	1	1
degeneration			1445	1	1
degree			1445	1	1
deltoids			1445	1	1
demanding			1445	1	1
demonstrated			1445	1	1
demonstrations			1445	1	1
density			1445	1	1
depend			1445	1	1
dermato			1445	1	1
dermatome			1445	1	1
dermo			1445	1	1
derriere			1445	1	1
descending			1445	1	1
describe			1445	1	1
describes			1445	1	1
design			1445	1	1
desk			1445	1	1
detail			1445	1	1
details			1445	1	1
deteriorated			1445	1	1
detox			1445	1	1
develop			1445	1	1
deviates			1445	1	1
devices			1445	1	1
devour			1445	1	1
diagonally			1445	1	1
diagrams			1445	1	1
diamond			1445	1	1
diet			1445	1	1
differences			1445	1	1
differently			1445	1	1
diffuser			1445	1	1
diffuses			1445	1	1
diminishes			1445	1	1
ding			1445	1	1
direct			1445	1	1
directing			1445	1	1
directions			1445	1	1
directs			1445	1	1
dirt			1445	1	1
discs			1445	1	1
disease			1445	1	1
disempowering			1445	1	1
dish			1445	1	1
dislocated			1445	1	1
disorder			1445	1	1
disorders			1445	1	1
disperses			1445	1	1
disruptive			1445	1	1
dissection			1445	1	1
dissolve			1445	1	1
distinctions			1445	1	1
distribution			1445	1	1
dive			1445	1	1
divide			1445	1	1
doctor			1445	1	1
dos			1445	1	1
double			1445	1	1
download			1445	1	1
downward			1445	1	1
drain			1445	1	1
draining			1445	1	1
drains			1445	1	1
draw			1445	1	1
dread			1445	1	1
drones			1445	1	1
dryness			1445	1	1
dull			1445	1	1
dye			1445	1	1
dysfunction			1445	1	1
eaj			1445	1	1
early			1445	1	1
easily			1445	1	1
eastern			1445	1	1
eaten			1445	1	1
ectomy			1445	1	1
edges			1445	1	1
education			1445	1	1
educational			1445	1	1
eetdgfjenae			1445	1	1
effleurage			1445	1	1
eighth			1445	1	1
electricity			1445	1	1
elimination			1445	1	1
elongate			1445	1	1
employer			1445	1	1
employers			1445	1	1
encourage			1445	1	1
encouraging			1445	1	1
endings			1445	1	1
energized			1445	1	1
engage			1445	1	1
engaged			1445	1	1
engulfed			1445	1	1
enjoy			1445	1	1
ensures			1445	1	1
enter			1445	1	1
enters			1445	1	1
environments			1445	1	1
epicondylitis			1445	1	1
equal			1445	1	1
equally			1445	1	1
equilibrium			1445	1	1
er			1445	1	1
erector			1445	1	1
essential			1445	1	1
europe			1445	1	1
evaluating			1445	1	1
excess			1445	1	1
excessively			1445	1	1
exchange			1445	1	1
excreted			1445	1	1
exercise			1445	1	1
exercises			1445	1	1
exercising			1445	1	1
exfoliate			1445	1	1
exfoliated			1445	1	1
exfoliation			1445	1	1
exist			1445	1	1
exo			1445	1	1
expecting			1445	1	1
experiencing			1445	1	1
expert			1445	1	1
expertise			1445	1	1
explain			1445	1	1
explained			1445	1	1
exposes			1445	1	1
extending			1445	1	1
ey			1445	1	1
eyelid			1445	1	1
eyes			1445	1	1
facilitates			1445	1	1
facing			1445	1	1
factors			1445	1	1
failing			1445	1	1
failure			1445	1	1
fascial			1445	1	1
faster			1445	1	1
fat			1445	1	1
fats			1445	1	1
febreze			1445	1	1
feelings			1445	1	1
felt			1445	1	1
festive			1445	1	1
fever			1445	1	1
fiber			1445	1	1
fibro			1445	1	1
fibrous			1445	1	1
field			1445	1	1
fields			1445	1	1
filament			1445	1	1
filming			1445	1	1
final			1445	1	1
finally			1445	1	1
finishing			1445	1	1
fist			1445	1	1
fixable			1445	1	1
fixed			1445	1	1
flags			1445	1	1
flail			1445	1	1
flexibility			1445	1	1
flip			1445	1	1
flipping			1445	1	1
flow			1445	1	1
flu			1445	1	1
flushing			1445	1	1
following			1445	1	1
follows			1445	1	1
foods			1445	1	1
forever			1445	1	1
forget			1445	1	1
forte			1445	1	1
forward			1445	1	1
founder			1445	1	1
fourth			1445	1	1
france			1445	1	1
frankly			1445	1	1
freedom			1445	1	1
fresh			1445	1	1
freshener			1445	1	1
friday			1445	1	1
fully			1445	1	1
functioned			1445	1	1
furthermore			1445	1	1
fwjrfht			1445	1	1
g			1445	1	1
gain			1445	1	1
gamut			1445	1	1
gastrointestinal			1445	1	1
gather			1445	1	1
gave			1445	1	1
gc			1445	1	1
gd			1445	1	1
generate			1445	1	1
geographic			1445	1	1
gi			1445	1	1
gimmicky			1445	1	1
glal			1445	1	1
glands			1445	1	1
glowing			1445	1	1
glues			1445	1	1
gluteal			1445	1	1
glutes			1445	1	1
gluteus			1445	1	1
glycogen			1445	1	1
gogh			1445	1	1
goods			1445	1	1
gotten			1445	1	1
grade			1445	1	1
granted			1445	1	1
grasp			1445	1	1
grigio			1445	1	1
groins			1445	1	1
ground			1445	1	1
grow			1445	1	1
guarantee			1445	1	1
guideline			1445	1	1
guidelines			1445	1	1
gun			1445	1	1
guy			1445	1	1
gym			1445	1	1
h			1445	1	1
hadn			1445	1	1
hair			1445	1	1
handful			1445	1	1
handstand			1445	1	1
happens			1445	1	1
happier			1445	1	1
happy			1445	1	1
harbor			1445	1	1
hardest			1445	1	1
harm			1445	1	1
harry			1445	1	1
hated			1445	1	1
hay			1445	1	1
headache			1445	1	1
headstand			1445	1	1
heal			1445	1	1
heard			1445	1	1
heavy			1445	1	1
hello			1445	1	1
herniated			1445	1	1
herniation			1445	1	1
his			1445	1	1
holidays			1445	1	1
homie			1445	1	1
honestly			1445	1	1
hopeful			1445	1	1
horizontal			1445	1	1
hourly			1445	1	1
hu			1445	1	1
hygiene			1445	1	1
hyperactive			1445	1	1
hypotension			1445	1	1
ibd			1445	1	1
ibs			1445	1	1
ideally			1445	1	1
identify			1445	1	1
ijzfkc			1445	1	1
illdefined			1445	1	1
immediately			1445	1	1
immune			1445	1	1
impact			1445	1	1
impacted			1445	1	1
impactful			1445	1	1
impairs			1445	1	1
implies			1445	1	1
importantly			1445	1	1
improper			1445	1	1
improve			1445	1	1
include			1445	1	1
included			1445	1	1
includes			1445	1	1
inconsiderate			1445	1	1
incorporates			1445	1	1
incorporating			1445	1	1
indicated			1445	1	1
indications			1445	1	1
inducted			1445	1	1
indulged			1445	1	1
infection			1445	1	1
inferior			1445	1	1
influenced			1445	1	1
inhabiting			1445	1	1
initial			1445	1	1
instances			1445	1	1
instant			1445	1	1
instinct			1445	1	1
insurance			1445	1	1
integrate			1445	1	1
integrationist			1445	1	1
integumentary			1445	1	1
intensity			1445	1	1
interested			1445	1	1
interject			1445	1	1
interlace			1445	1	1
intermingle			1445	1	1
interpret			1445	1	1
interpretation			1445	1	1
interstitial			1445	1	1
intestine			1445	1	1
intimate			1445	1	1
intoxicated			1445	1	1
intoxication			1445	1	1
intracellular			1445	1	1
investigated			1445	1	1
involved			1445	1	1
involvement			1445	1	1
involves			1445	1	1
inward			1445	1	1
inwards			1445	1	1
ions			1445	1	1
ipsilateral			1445	1	1
iqzuv			1445	1	1
issuebased			1445	1	1
item			1445	1	1
janet			1445	1	1
janitors			1445	1	1
japan			1445	1	1
jeans			1445	1	1
jimena			1445	1	1
joe			1445	1	1
joints			1445	1	1
judge			1445	1	1
judgment			1445	1	1
jump			1445	1	1
k			1445	1	1
kelly			1445	1	1
keratin			1445	1	1
keratosis			1445	1	1
kicked			1445	1	1
kicker			1445	1	1
kinds			1445	1	1
kinesiology			1445	1	1
kne			1445	1	1
kneed			1445	1	1
kneeing			1445	1	1
knew			1445	1	1
knock			1445	1	1
knot			1445	1	1
knowing			1445	1	1
knows			1445	1	1
knuckles			1445	1	1
kyot			1445	1	1
kyphosis			1445	1	1
labeled			1445	1	1
lacks			1445	1	1
laid			1445	1	1
lake			1445	1	1
languages			1445	1	1
larger			1445	1	1
largest			1445	1	1
lastly			1445	1	1
late			1445	1	1
layered			1445	1	1
leading			1445	1	1
leakage			1445	1	1
lean			1445	1	1
learned			1445	1	1
learning			1445	1	1
leaves			1445	1	1
lecture			1445	1	1
length			1445	1	1
letting			1445	1	1
lewis			1445	1	1
lice			1445	1	1
license			1445	1	1
lifting			1445	1	1
lifts			1445	1	1
ligamentous			1445	1	1
lighter			1445	1	1
likelihood			1445	1	1
limber			1445	1	1
limp			1445	1	1
linked			1445	1	1
links			1445	1	1
lipid			1445	1	1
lipids			1445	1	1
liposuction			1445	1	1
liquefies			1445	1	1
lists			1445	1	1
literal			1445	1	1
littles			1445	1	1
living			1445	1	1
locally			1445	1	1
located			1445	1	1
lock			1445	1	1
lone			1445	1	1
looser			1445	1	1
loved			1445	1	1
lovely			1445	1	1
lowering			1445	1	1
luck			1445	1	1
lunge			1445	1	1
ly			1445	1	1
lying			1445	1	1
lysosome			1445	1	1
mainly			1445	1	1
maintains			1445	1	1
majority			1445	1	1
manual			1445	1	1
maps			1445	1	1
marathon			1445	1	1
massages			1445	1	1
masseuse			1445	1	1
master			1445	1	1
materials			1445	1	1
mature			1445	1	1
max			1445	1	1
mcr			1445	1	1
measures			1445	1	1
meat			1445	1	1
mechanism			1445	1	1
media			1445	1	1
medius			1445	1	1
menus			1445	1	1
meridians			1445	1	1
metabolism			1445	1	1
metal			1445	1	1
metaphor			1445	1	1
mi			1445	1	1
micro			1445	1	1
microbiologists			1445	1	1
microbiology			1445	1	1
microphone			1445	1	1
mid			1445	1	1
midback			1445	1	1
midline			1445	1	1
mighty			1445	1	1
migraines			1445	1	1
migrated			1445	1	1
mimic			1445	1	1
mine			1445	1	1
mineral			1445	1	1
minimum			1445	1	1
minut			1445	1	1
mistakes			1445	1	1
misunderstanding			1445	1	1
mix			1445	1	1
modifications			1445	1	1
molecular			1445	1	1
monday			1445	1	1
morse			1445	1	1
msour			1445	1	1
music			1445	1	1
myth			1445	1	1
myths			1445	1	1
naked			1445	1	1
nation			1445	1	1
national			1445	1	1
natural			1445	1	1
naturally			1445	1	1
needle			1445	1	1
negotiate			1445	1	1
neuropathy			1445	1	1
ng			1445	1	1
nky			1445	1	1
nnufa			1445	1	1
nobody			1445	1	1
none			1445	1	1
nor			1445	1	1
nothing			1445	1	1
nucleolus			1445	1	1
nutrients			1445	1	1
nyc			1445	1	1
o			1445	1	1
object			1445	1	1
obliques			1445	1	1
obstacle			1445	1	1
ocean			1445	1	1
odor			1445	1	1
oe			1445	1	1
offer			1445	1	1
office			1445	1	1
oftentimes			1445	1	1
oiled			1445	1	1
oils			1445	1	1
old			1445	1	1
ongoing			1445	1	1
online			1445	1	1
oog			1445	1	1
openers			1445	1	1
opening			1445	1	1
opinion			1445	1	1
opinions			1445	1	1
opposed			1445	1	1
optimum			1445	1	1
organelle			1445	1	1
originator			1445	1	1
osteoporosis			1445	1	1
others			1445	1	1
ou			1445	1	1
ours			1445	1	1
outline			1445	1	1
ovarian			1445	1	1
overdo			1445	1	1
overlap			1445	1	1
overly			1445	1	1
overusing			1445	1	1
overwhelmed			1445	1	1
overwhelming			1445	1	1
owner			1445	1	1
oxy			1445	1	1
p			1445	1	1
packs			1445	1	1
palms			1445	1	1
pancreas			1445	1	1
paramount			1445	1	1
paresthesia			1445	1	1
parties			1445	1	1
party			1445	1	1
pass			1445	1	1
passing			1445	1	1
pathologies			1445	1	1
pays			1445	1	1
pec			1445	1	1
perceive			1445	1	1
performance			1445	1	1
performs			1445	1	1
perfumes			1445	1	1
peri			1445	1	1
periods			1445	1	1
perish			1445	1	1
permeable			1445	1	1
permeate			1445	1	1
personalized			1445	1	1
perspective			1445	1	1
pertain			1445	1	1
pet			1445	1	1
petras			1445	1	1
petrissage			1445	1	1
phago			1445	1	1
phagocyte			1445	1	1
pickleball			1445	1	1
pilaris			1445	1	1
pinch			1445	1	1
pinching			1445	1	1
placing			1445	1	1
plant			1445	1	1
plantar			1445	1	1
plantto			1445	1	1
plasm			1445	1	1
playlist			1445	1	1
plays			1445	1	1
pms			1445	1	1
pod			1445	1	1
pointed			1445	1	1
polarity			1445	1	1
pond			1445	1	1
pop			1445	1	1
popped			1445	1	1
positive			1445	1	1
positives			1445	1	1
powerful			1445	1	1
powerhouse			1445	1	1
practical			1445	1	1
prain			1445	1	1
prefer			1445	1	1
prep			1445	1	1
prepared			1445	1	1
presence			1445	1	1
present			1445	1	1
pressed			1445	1	1
presses			1445	1	1
prevent			1445	1	1
prevents			1445	1	1
price			1445	1	1
printed			1445	1	1
privacy			1445	1	1
problem			1445	1	1
problems			1445	1	1
procedures			1445	1	1
processing			1445	1	1
producing			1445	1	1
propped			1445	1	1
proprietor			1445	1	1
protected			1445	1	1
protection			1445	1	1
protective			1445	1	1
provided			1445	1	1
provider			1445	1	1
providers			1445	1	1
pt			1445	1	1
pulling			1445	1	1
q			1445	1	1
qualifications			1445	1	1
qualified			1445	1	1
qualify			1445	1	1
quality			1445	1	1
quarter			1445	1	1
races			1445	1	1
ralpher			1445	1	1
ralthing			1445	1	1
ranges			1445	1	1
rapidly			1445	1	1
rate			1445	1	1
rates			1445	1	1
reactions			1445	1	1
read			1445	1	1
realize			1445	1	1
realm			1445	1	1
reapply			1445	1	1
rebalance			1445	1	1
recognizes			1445	1	1
recommendation			1445	1	1
recovered			1445	1	1
recovery			1445	1	1
reducing			1445	1	1
referral			1445	1	1
referred			1445	1	1
refers			1445	1	1
regions			1445	1	1
relates			1445	1	1
relative			1445	1	1
relax			1445	1	1
relaxing			1445	1	1
releases			1445	1	1
releasing			1445	1	1
reliable			1445	1	1
rely			1445	1	1
remain			1445	1	1
remaining			1445	1	1
removing			1445	1	1
reoccurring			1445	1	1
report			1445	1	1
reported			1445	1	1
reports			1445	1	1
represent			1445	1	1
representation			1445	1	1
reproduction			1445	1	1
reproductive			1445	1	1
requested			1445	1	1
reschedule			1445	1	1
reset			1445	1	1
reshaped			1445	1	1
respects			1445	1	1
respiratory			1445	1	1
restructure			1445	1	1
resultsbased			1445	1	1
return			1445	1	1
returned			1445	1	1
reviewing			1445	1	1
revolves			1445	1	1
richer			1445	1	1
rigid			1445	1	1
ringing			1445	1	1
road			1445	1	1
role			1445	1	1
rolf			1445	1	1
rollers			1445	1	1
room			1445	1	1
rounded			1445	1	1
rubs			1445	1	1
rule			1445	1	1
running			1445	1	1
sake			1445	1	1
salary			1445	1	1
salty			1445	1	1
sand			1445	1	1
sarcopenia			1445	1	1
says			1445	1	1
scales			1445	1	1
scans			1445	1	1
scap			1445	1	1
scar			1445	1	1
scary			1445	1	1
scheduling			1445	1	1
schooling			1445	1	1
schools			1445	1	1
sciatic			1445	1	1
sciatica			1445	1	1
scoliosis			1445	1	1
scrape			1445	1	1
screen			1445	1	1
screenshot			1445	1	1
scroll			1445	1	1
scrub			1445	1	1
scrubs			1445	1	1
season			1445	1	1
seasonally			1445	1	1
secret			1445	1	1
seems			1445	1	1
sees			1445	1	1
selectively			1445	1	1
sell			1445	1	1
semi			1445	1	1
semicircle			1445	1	1
sensations			1445	1	1
sensitive			1445	1	1
separating			1445	1	1
separation			1445	1	1
seps			1445	1	1
sequencing			1445	1	1
serve			1445	1	1
setting			1445	1	1
settings			1445	1	1
shave			1445	1	1
shin			1445	1	1
shirt			1445	1	1
shoot			1445	1	1
short			1445	1	1
shortly			1445	1	1
shot			1445	1	1
shouldn			1445	1	1
shower			1445	1	1
shown			1445	1	1
sideways			1445	1	1
sight			1445	1	1
sign			1445	1	1
simplification			1445	1	1
sink			1445	1	1
sinking			1445	1	1
sinuses			1445	1	1
siqmghju			1445	1	1
sits			1445	1	1
sizefits			1445	1	1
skeletal			1445	1	1
skills			1445	1	1
slower			1445	1	1
smaller			1445	1	1
smell			1445	1	1
soak			1445	1	1
social			1445	1	1
soft			1445	1	1
soften			1445	1	1
softer			1445	1	1
solid			1445	1	1
solves			1445	1	1
sound			1445	1	1
sounds			1445	1	1
spanish			1445	1	1
spec			1445	1	1
special			1445	1	1
specialize			1445	1	1
specialized			1445	1	1
specifics			1445	1	1
spina			1445	1	1
spouse			1445	1	1
spray			1445	1	1
squeezes			1445	1	1
stainless			1445	1	1
stains			1445	1	1
stare			1445	1	1
started			1445	1	1
starts			1445	1	1
stasis			1445	1	1
statically			1445	1	1
steel			1445	1	1
sternum			1445	1	1
stick			1445	1	1
sticking			1445	1	1
sticks			1445	1	1
stiffness			1445	1	1
stimulating			1445	1	1
stopping			1445	1	1
stored			1445	1	1
storing			1445	1	1
story			1445	1	1
stranger			1445	1	1
strength			1445	1	1
strip			1445	1	1
stroking			1445	1	1
strong			1445	1	1
structured			1445	1	1
struggles			1445	1	1
students			1445	1	1
studying			1445	1	1
stuffed			1445	1	1
stupid			1445	1	1
sub			1445	1	1
subatomic			1445	1	1
suboccipital			1445	1	1
substitute			1445	1	1
substyles			1445	1	1
subtract			1445	1	1
suck			1445	1	1
suit			1445	1	1
summarize			1445	1	1
superficial			1445	1	1
superior			1445	1	1
surrounding			1445	1	1
sweep			1445	1	1
sweeping			1445	1	1
sweeps			1445	1	1
switch			1445	1	1
swollen			1445	1	1
symptom			1445	1	1
synthesize			1445	1	1
synthesizes			1445	1	1
synthesizing			1445	1	1
tailor			1445	1	1
taken			1445	1	1
tall			1445	1	1
tangential			1445	1	1
tapping			1445	1	1
taxes			1445	1	1
tbf			1445	1	1
tea			1445	1	1
teachers			1445	1	1
teaching			1445	1	1
technically			1445	1	1
tells			1445	1	1
tend			1445	1	1
tendinopathy			1445	1	1
tendon			1445	1	1
tests			1445	1	1
thailand			1445	1	1
theme			1445	1	1
theory			1445	1	1
therapeutic			1445	1	1
therefore			1445	1	1
thick			1445	1	1
thin			1445	1	1
thinnest			1445	1	1
thoughts			1445	1	1
thousands			1445	1	1
thrive			1445	1	1
ticklish			1445	1	1
tighter			1445	1	1
timing			1445	1	1
tinting			1445	1	1
tire			1445	1	1
todadoo			1445	1	1
told			1445	1	1
tonic			1445	1	1
tonifying			1445	1	1
took			1445	1	1
toolbox			1445	1	1
tore			1445	1	1
touches			1445	1	1
touching			1445	1	1
toward			1445	1	1
toxins			1445	1	1
traditionally			1445	1	1
tral			1445	1	1
transition			1445	1	1
translate			1445	1	1
transports			1445	1	1
treat			1445	1	1
treated			1445	1	1
trimester			1445	1	1
trimmed			1445	1	1
truth			1445	1	1
ts			1445	1	1
tubes			1445	1	1
tuck			1445	1	1
tuned			1445	1	1
tv			1445	1	1
twiddle			1445	1	1
twisting			1445	1	1
understandings			1445	1	1
undressing			1445	1	1
unfortunately			1445	1	1
universe			1445	1	1
unlike			1445	1	1
unlock			1445	1	1
unnecessary			1445	1	1
unpleasant			1445	1	1
upside			1445	1	1
van			1445	1	1
variety			1445	1	1
various			1445	1	1
vary			1445	1	1
versa			1445	1	1
version			1445	1	1
via			1445	1	1
vice			1445	1	1
visit			1445	1	1
visiting			1445	1	1
vital			1445	1	1
w			1445	1	1
wage			1445	1	1
wake			1445	1	1
warmer			1445	1	1
warming			1445	1	1
washington			1445	1	1
waste			1445	1	1
wearing			1445	1	1
webinar			1445	1	1
weekly			1445	1	1
weightless			1445	1	1
weird			1445	1	1
weirdly			1445	1	1
welcome			1445	1	1
western			1445	1	1
whatsoever			1445	1	1
whenever			1445	1	1
wide			1445	1	1
wild			1445	1	1
wind			1445	1	1
wish			1445	1	1
wishes			1445	1	1
woman			1445	1	1
women			1445	1	1
workout			1445	1	1
workplace			1445	1	1
worsen			1445	1	1
woven			1445	1	1
wrapped			1445	1	1
wring			1445	1	1
wringing			1445	1	1
x			1445	1	1
xl			1445	1	1
xzfo			1445	1	1
ycjeuqw			1445	1	1
zero			1445	1	1
zj			1445	1	1
zoom			1445	1	1
